SPEC   1/1_0 1/1_32 1/1_64 1/1_128 1/1_256   1/2_0 1/2_32 1/2_64 1/2_128 1/2_256   1/4_0 1/4_32 1/4_64 1/4_128 1/4_256
GCC    268   367    322    297     281       275   373    327    302     290       327   392    357    344     337
BZIP   424   430    424    424     424       425   427    426    424     426       425   429    426    429     425
MCF    225   643    450    353     301       239   654    464    359     305       349   637    493    383     374
BWAVES 506   595    579    566     541       652   699    695    695     673       1070  1070   1070   1080   1080
MILC   464   1490   1020   748     612       542   1500   1030   778     662       893   1570   1160   993     937
