SPEC     F-32         F-64         F-128
GCC      49035728     25920635     13210942
BZIP     51083463     27004945     13769742
MCF      257072159    138814215    72868563
BWAVES   301068560    171122016    94825083
MILC     832189073    451116586    239727189
