SPEC   F-0   F-32   F-64   F-128   F-256     H-0   H-32   H-64   H-128   H-256     Q-0   Q-32   Q-64   Q-128   Q-256
GCC    268   367    322    297     281       275   373    327    302     290       327   392    357    344     337
BZIP   424   430    424    424     424       425   427    426    424     426       425   429    426    429     425
MCF    225   643    450    353     301       239   654    464    359     305       349   637    493    383     374
BWAVES 506   595    579    566     541       652   699    695    695     673       1070  1070   1070   1080   1080
MILC   464   1490   1020   748     612       542   1500   1030   778     662       893   1570   1160   993     937
